Field title,code
Volume of accumbens (left),25023
Volume of accumbens (right),25024
Volume of amygdala (left),25021
Volume of amygdala (right),25022
Volume of caudate (left),25013
Volume of caudate (right),25014
Volume of hippocampus (left),25019
Volume of hippocampus (right),25020
Volume of pallidum (left),25017
Volume of pallidum (right),25018
Volume of putamen (left),25015
Volume of putamen (right),25016
Volume of thalamus (left),25011
Volume of thalamus (right),25012
